"param","units","class","classPalette"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Domestic","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Electric","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Irrigation","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Livestock","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Manufacturing","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Mining","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Non Agriculture","pal_wet"
"tethysWatWithdraw","Water Withdrawals (mm)","Total","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
"xanthosRunoff","Runoff (mm)","Runoff","pal_wet"
