"units","param","class1","class2","xLabel","aggregate","classLabel1","classPalette1","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","coal","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","electricity","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","electricity","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","gas","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","gas","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","hydrogen","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","hydrogen","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","liquids","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","liquids","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","liquids","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","liquids av","trans intl av","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","liquids shp","trans intl shp","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","gas","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","Other","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (Mtoe)","energyFinalByFuelBySectorMTOE","Other","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelBuildMTOE","bioenergy","bioenergy","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelBuildMTOE","coal","coal","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelBuildMTOE","electricity","electricity","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelBuildMTOE","liquids","liquids","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelBuildMTOE","traditional biomass","traditional biomass","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelBuildMTOE","gas","gas","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelBuildMTOE","district heat","district heat","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelIndusMTOE","bioenergy","bioenergy","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelIndusMTOE","coal","coal","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelIndusMTOE","electricity","electricity","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelIndusMTOE","gas","gas","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelIndusMTOE","hydrogen","hydrogen","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Industry Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelIndusMTOE","liquids","liquids","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","a oil","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","b natural gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","c coal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","d bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","e nuclear","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","f hydro","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","g wind","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","h solar","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","i geothermal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","j traditional bioenergy","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","oil intl av","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Primary Energy Consumption by Fuel (Mtoe)","energyPrimaryByFuelMTOE","oil intl shp","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Refined Liquids Production (Mtoe)","energyPrimaryRefLiqProdMTOE","biomass liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production (Mtoe)","energyPrimaryRefLiqProdMTOE","coal to liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production (Mtoe)","energyPrimaryRefLiqProdMTOE","gas to liquids","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Refined Liquids Production (Mtoe)","energyPrimaryRefLiqProdMTOE","oil refining","refining","Year","sum","Liquid","pal_metis","Refining","classPalette2"
"Transport Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelTranspMTOE","coal","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelTranspMTOE","electricity","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelTranspMTOE","gas","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelTranspMTOE","hydrogen","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelTranspMTOE","liquids","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelTranspMTOE","liquids intl av","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Transport Final Energy by Fuel (Mtoe)","energyFinalSubsecByFuelTranspMTOE","liquids intl shp","class2","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy Intl. Av and Shp (TWh)","energyFinalConsumByIntlShpAvTWh","International Aviation","refined liquids","Year","sum","Sector","pal_metis","Fuel","pal_metis"
"Final Energy Intl. Av and Shp (TWh)","energyFinalConsumByIntlShpAvTWh","International Ship","refined liquids","Year","sum","Sector","pal_metis","Fuel","pal_metis"
"Final Energy by Sector (TWh)","energyFinalConsumBySecTWh","building","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (TWh)","energyFinalConsumBySecTWh","industry","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (TWh)","energyFinalConsumBySecTWh","transport intl av","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (TWh)","energyFinalConsumBySecTWh","transport intl shp","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Sector (TWh)","energyFinalConsumBySecTWh","transportation","class2","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial CoolingHeating","coal","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial CoolingHeating","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial CoolingHeating","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial Others","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial Others","coal","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial Others","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial Others","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential CoolingHeating","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential CoolingHeating","traditional biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential Others","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential Others","coal","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential Others","electricity","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential Others","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential Others","traditional biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial Others","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential Others","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial CoolingHeating","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial CoolingHeating","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential CoolingHeating","biomass","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential CoolingHeating","gas","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential CoolingHeating","refined liquids","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential CoolingHeating","coal","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial CoolingHeating","district heat","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Commercial Others","district heat","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential CoolingHeating","district heat","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Building Final Energy By Subsector (TWh)","energyFinalSubsecBySectorBuildTWh","Residential Others","district heat","Year","sum","Sector","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","biomass","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","biomass","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","coal","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","coal","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","coal","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","electricity","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","electricity","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","gas","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","gas","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","hydrogen","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","hydrogen","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","liquids","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","liquids","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","liquids","transport","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","liquids av","trans intl av","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","liquids shp","trans intl shp","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","gas","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","Other","buildings","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Final Energy by Fuel (TWh)","energyFinalByFuelBySectorTWh","Other","industry","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (TWh)","energyFinalSubsecByFuelBuildTWh","bioenergy","bioenergy","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
"Building Final Energy by Fuel (TWh)","energyFinalSubsecByFuelBuildTWh","coal","coal","Year","sum","Fuel","pal_metis","classLabel2","classPalette2"
